City Name,Criteria ID,DMA Region Name,DMA Region Code
Queensbury,1023294,"Albany-Schenectady-Troy, NY",532
Rensselaer,1023303,"Albany-Schenectady-Troy, NY",532
Rensselaerville,1023304,"Albany-Schenectady-Troy, NY",532
Rexford,1023306,"Albany-Schenectady-Troy, NY",532
Rotterdam Junction,1023330,"Albany-Schenectady-Troy, NY",532
Salem,1023338,"Albany-Schenectady-Troy, NY",532
Saratoga Springs,1023343,"Albany-Schenectady-Troy, NY",532
Schenectady,1023349,"Albany-Schenectady-Troy, NY",532
Schoharie,1023350,"Albany-Schenectady-Troy, NY",532
Selkirk,1023356,"Albany-Schenectady-Troy, NY",532
Shushan,1023365,"Albany-Schenectady-Troy, NY",532
South Bethlehem,1023378,"Albany-Schenectady-Troy, NY",532
South Glens Falls,1023381,"Albany-Schenectady-Troy, NY",532
Spencertown,1023391,"Albany-Schenectady-Troy, NY",532
Sprakers,1023392,"Albany-Schenectady-Troy, NY",532
Stillwater,1023405,"Albany-Schenectady-Troy, NY",532
Stottville,1023409,"Albany-Schenectady-Troy, NY",532
Stuyvesant,1023410,"Albany-Schenectady-Troy, NY",532
Stuyvesant Falls,1023411,"Albany-Schenectady-Troy, NY",532
Troy,1023427,"Albany-Schenectady-Troy, NY",532
Valatie,1023439,"Albany-Schenectady-Troy, NY",532
Voorheesville,1023447,"Albany-Schenectady-Troy, NY",532
Waterford,1023462,"Albany-Schenectady-Troy, NY",532
Watervliet,1023466,"Albany-Schenectady-Troy, NY",532
West Copake,1023475,"Albany-Schenectady-Troy, NY",532
West Lebanon,1023483,"Albany-Schenectady-Troy, NY",532
Whitehall,1023497,"Albany-Schenectady-Troy, NY",532
Windham,1023503,"Albany-Schenectady-Troy, NY",532
Wynantskill,1023514,"Albany-Schenectady-Troy, NY",532
Arlington,1027350,"Albany-Schenectady-Troy, NY",532
Bennington,1027355,"Albany-Schenectady-Troy, NY",532
Dorset,1027378,"Albany-Schenectady-Troy, NY",532
Manchester,1027408,"Albany-Schenectady-Troy, NY",532
Manchester Center,1027409,"Albany-Schenectady-Troy, NY",532
North Bennington,1027422,"Albany-Schenectady-Troy, NY",532
Pownal,1027437,"Albany-Schenectady-Troy, NY",532
Stamford,1027458,"Albany-Schenectady-Troy, NY",532
Adams,9051495,"Albany-Schenectady-Troy, NY",532
Arlington,9051522,"Albany-Schenectady-Troy, NY",532
Ballston,9051545,"Albany-Schenectady-Troy, NY",532
Bennington,9051586,"Albany-Schenectady-Troy, NY",532
Bolton,9051616,"Albany-Schenectady-Troy, NY",532
Colonie,9051755,"Albany-Schenectady-Troy, NY",532
Country Knolls,9051781,"Albany-Schenectady-Troy, NY",532
East Glenville,9051863,"Albany-Schenectady-Troy, NY",532
Hampton Manor,9052091,"Albany-Schenectady-Troy, NY",532
Hancock,9052097,"Albany-Schenectady-Troy, NY",532
Lee,9052310,"Albany-Schenectady-Troy, NY",532
Lenox,9052314,"Albany-Schenectady-Troy, NY",532
Manchester,9052376,"Albany-Schenectady-Troy, NY",532
Menands,9052418,"Albany-Schenectady-Troy, NY",532
Niskayuna,9052524,"Albany-Schenectady-Troy, NY",532
Northville,9052570,"Albany-Schenectady-Troy, NY",532
Queensbury,9052724,"Albany-Schenectady-Troy, NY",532
Ravena,9052730,"Albany-Schenectady-Troy, NY",532
Rotterdam,9052778,"Albany-Schenectady-Troy, NY",532
Round Lake,9052779,"Albany-Schenectady-Troy, NY",532
Scotia,9052818,"Albany-Schenectady-Troy, NY",532
Warrensburg,9053079,"Albany-Schenectady-Troy, NY",532
Westmere,9053139,"Albany-Schenectady-Troy, NY",532
Williamstown,9053166,"Albany-Schenectady-Troy, NY",532
Amston,1014662,"Hartford & New Haven, CT",533
Andover,1014663,"Hartford & New Haven, CT",533
Ansonia,1014664,"Hartford & New Haven, CT",533
Ashford,1014665,"Hartford & New Haven, CT",533
Avon,1014666,"Hartford & New Haven, CT",533
Baltic,1014667,"Hartford & New Haven, CT",533
Bantam,1014668,"Hartford & New Haven, CT",533
Barkhamsted,1014669,"Hartford & New Haven, CT",533
Beacon Falls,1014670,"Hartford & New Haven, CT",533
Berlin,1014671,"Hartford & New Haven, CT",533
Bethany,1014672,"Hartford & New Haven, CT",533
Bethlehem,1014674,"Hartford & New Haven, CT",533
Bloomfield,1014675,"Hartford & New Haven, CT",533
Bolton,1014676,"Hartford & New Haven, CT",533
Bozrah,1014677,"Hartford & New Haven, CT",533
Branford,1014678,"Hartford & New Haven, CT",533
Bridgewater,1014680,"Hartford & New Haven, CT",533
Bristol,1014681,"Hartford & New Haven, CT",533
Broad Brook,1014682,"Hartford & New Haven, CT",533
Brooklyn,1014684,"Hartford & New Haven, CT",533
Burlington,1014685,"Hartford & New Haven, CT",533
Canaan,1014686,"Hartford & New Haven, CT",533
Canterbury,1014687,"Hartford & New Haven, CT",533
Canton,1014688,"Hartford & New Haven, CT",533
Canton Center,1014689,"Hartford & New Haven, CT",533
Centerbrook,1014690,"Hartford & New Haven, CT",533
Chaplin,1014691,"Hartford & New Haven, CT",533
Cheshire,1014692,"Hartford & New Haven, CT",533
Chester,1014693,"Hartford & New Haven, CT",533
Clinton,1014694,"Hartford & New Haven, CT",533
Colchester Center,1014695,"Hartford & New Haven, CT",533
Colebrook,1014696,"Hartford & New Haven, CT",533
Collinsville,1014697,"Hartford & New Haven, CT",533
Columbia,1014698,"Hartford & New Haven, CT",533
Cornwall,1014699,"Hartford & New Haven, CT",533
Cornwall Bridge,1014700,"Hartford & New Haven, CT",533
Coventry,1014702,"Hartford & New Haven, CT",533
Cromwell,1014703,"Hartford & New Haven, CT",533
Danielson,1014705,"Hartford & New Haven, CT",533
Dayville,1014707,"Hartford & New Haven, CT",533
Deep River Center,1014708,"Hartford & New Haven, CT",533
Derby,1014709,"Hartford & New Haven, CT",533
Durham,1014710,"Hartford & New Haven, CT",533
East Berlin,1014711,"Hartford & New Haven, CT",533
East Canaan,1014712,"Hartford & New Haven, CT",533
East Granby,1014713,"Hartford & New Haven, CT",533
East Haddam,1014714,"Hartford & New Haven, CT",533
East Hampton,1014715,"Hartford & New Haven, CT",533
East Hartford,1014716,"Hartford & New Haven, CT",533
East Hartland,1014717,"Hartford & New Haven, CT",533
East Haven,1014718,"Hartford & New Haven, CT",533
East Killingly,1014719,"Hartford & New Haven, CT",533
East Lyme,1014720,"Hartford & New Haven, CT",533
East Windsor,1014721,"Hartford & New Haven, CT",533
Eastford,1014722,"Hartford & New Haven, CT",533
Ellington,1014724,"Hartford & New Haven, CT",533
Enfield,1014725,"Hartford & New Haven, CT",533
Essex,1014726,"Hartford & New Haven, CT",533
Falls Village,1014728,"Hartford & New Haven, CT",533
Farmington,1014729,"Hartford & New Haven, CT",533
Gales Ferry,1014730,"Hartford & New Haven, CT",533
Gaylordsville,1014731,"Hartford & New Haven, CT",533
Glastonbury,1014733,"Hartford & New Haven, CT",533
Goshen,1014734,"Hartford & New Haven, CT",533
Granby,1014735,"Hartford & New Haven, CT",533
Groton,1014738,"Hartford & New Haven, CT",533
Guilford Center,1014739,"Hartford & New Haven, CT",533
Haddam,1014740,"Hartford & New Haven, CT",533
Hamden,1014741,"Hartford & New Haven, CT",533
Hampton,1014742,"Hartford & New Haven, CT",533
Hartford,1014743,"Hartford & New Haven, CT",533
Harwinton,1014744,"Hartford & New Haven, CT",533
Hebron,1014746,"Hartford & New Haven, CT",533
Higganum,1014747,"Hartford & New Haven, CT",533
Ivoryton,1014748,"Hartford & New Haven, CT",533
Jewett City,1014749,"Hartford & New Haven, CT",533
Kent,1014750,"Hartford & New Haven, CT",533
Killingworth,1014751,"Hartford & New Haven, CT",533
Lakeside,1014752,"Hartford & New Haven, CT",533
Lakeville,1014753,"Hartford & New Haven, CT",533
Lebanon,1014754,"Hartford & New Haven, CT",533
Ledyard,1014755,"Hartford & New Haven, CT",533
Litchfield,1014756,"Hartford & New Haven, CT",533
Madison Center,1014757,"Hartford & New Haven, CT",533
Central Manchester,1014758,"Hartford & New Haven, CT",533
Mansfield Center,1014759,"Hartford & New Haven, CT",533
Marlborough,1014760,"Hartford & New Haven, CT",533
Meriden,1014761,"Hartford & New Haven, CT",533
Middlebury,1014762,"Hartford & New Haven, CT",533
Middlefield,1014763,"Hartford & New Haven, CT",533
Middletown,1014764,"Hartford & New Haven, CT",533
Milford,1014765,"Hartford & New Haven, CT",533
Milldale,1014766,"Hartford & New Haven, CT",533
Montville,1014768,"Hartford & New Haven, CT",533
Moodus,1014769,"Hartford & New Haven, CT",533
Moosup,1014770,"Hartford & New Haven, CT",533
Morris,1014771,"Hartford & New Haven, CT",533
Mystic,1014772,"Hartford & New Haven, CT",533
Naugatuck,1014773,"Hartford & New Haven, CT",533
New Britain,1014774,"Hartford & New Haven, CT",533
New Hartford,1014777,"Hartford & New Haven, CT",533
New Haven,1014778,"Hartford & New Haven, CT",533
New London,1014779,"Hartford & New Haven, CT",533
New Milford,1014780,"Hartford & New Haven, CT",533
Newington,1014781,"Hartford & New Haven, CT",533
Niantic,1014783,"Hartford & New Haven, CT",533
Norfolk,1014784,"Hartford & New Haven, CT",533
North Branford,1014785,"Hartford & New Haven, CT",533
North Canton,1014786,"Hartford & New Haven, CT",533
North Franklin,1014787,"Hartford & New Haven, CT",533
North Granby,1014788,"Hartford & New Haven, CT",533
North Grosvenor Dale,1014789,"Hartford & New Haven, CT",533
North Haven,1014790,"Hartford & New Haven, CT",533
North Stonington,1014791,"Hartford & New Haven, CT",533
North Windham,1014792,"Hartford & New Haven, CT",533
Northford,1014793,"Hartford & New Haven, CT",533
Norwich,1014795,"Hartford & New Haven, CT",533
Oakdale,1014796,"Hartford & New Haven, CT",533
Oakville,1014797,"Hartford & New Haven, CT",533
Old Lyme,1014799,"Hartford & New Haven, CT",533
Old Saybrook,1014800,"Hartford & New Haven, CT",533
Orange,1014801,"Hartford & New Haven, CT",533
Oxford,1014802,"Hartford & New Haven, CT",533
Pawcatuck,1014803,"Hartford & New Haven, CT",533
Plainfield,1014804,"Hartford & New Haven, CT",533
Plainville,1014805,"Hartford & New Haven, CT",533
Plantsville,1014806,"Hartford & New Haven, CT",533
Plymouth,1014807,"Hartford & New Haven, CT",533
Pomfret,1014808,"Hartford & New Haven, CT",533
Pomfret Center,1014809,"Hartford & New Haven, CT",533
Portland,1014810,"Hartford & New Haven, CT",533
Preston,1014811,"Hartford & New Haven, CT",533
Prospect,1014812,"Hartford & New Haven, CT",533
Putnam,1014813,"Hartford & New Haven, CT",533
Quaker Hill,1014814,"Hartford & New Haven, CT",533
Quinebaug,1014815,"Hartford & New Haven, CT",533
Riverton,1014819,"Hartford & New Haven, CT",533
Rockfall,1014820,"Hartford & New Haven, CT",533
Rocky Hill,1014821,"Hartford & New Haven, CT",533
Rogers,1014822,"Hartford & New Haven, CT",533
Roxbury,1014823,"Hartford & New Haven, CT",533
Salem,1014824,"Hartford & New Haven, CT",533
Salisbury,1014825,"Hartford & New Haven, CT",533
Scotland,1014827,"Hartford & New Haven, CT",533
Seymour,1014828,"Hartford & New Haven, CT",533
Sharon,1014829,"Hartford & New Haven, CT",533
Simsbury Center,1014832,"Hartford & New Haven, CT",533
Somers,1014833,"Hartford & New Haven, CT",533
South Glastonbury,1014834,"Hartford & New Haven, CT",533
South Kent,1014835,"Hartford & New Haven, CT",533
South Windham,1014836,"Hartford & New Haven, CT",533
South Windsor,1014837,"Hartford & New Haven, CT",533
Southbury,1014838,"Hartford & New Haven, CT",533
Southington,1014839,"Hartford & New Haven, CT",533
Stafford,1014841,"Hartford & New Haven, CT",533
Stafford Springs,1014842,"Hartford & New Haven, CT",533
Sterling,1014844,"Hartford & New Haven, CT",533
Stonington,1014845,"Hartford & New Haven, CT",533
Storrs,1014846,"Hartford & New Haven, CT",533
Suffield,1014848,"Hartford & New Haven, CT",533
Taconic,1014849,"Hartford & New Haven, CT",533
Taftville,1014850,"Hartford & New Haven, CT",533
Tariffville,1014851,"Hartford & New Haven, CT",533
Terryville,1014852,"Hartford & New Haven, CT",533
Thomaston,1014853,"Hartford & New Haven, CT",533
Thompson,1014854,"Hartford & New Haven, CT",533
Tolland,1014855,"Hartford & New Haven, CT",533
Torrington,1014856,"Hartford & New Haven, CT",533
Oxoboxo River,1014858,"Hartford & New Haven, CT",533
Unionville,1014859,"Hartford & New Haven, CT",533
Vernon,1014860,"Hartford & New Haven, CT",533
Versailles,1014861,"Hartford & New Haven, CT",533
Voluntown,1014862,"Hartford & New Haven, CT",533
Wallingford Center,1014863,"Hartford & New Haven, CT",533
Washington,1014864,"Hartford & New Haven, CT",533
Washington Depot,1014865,"Hartford & New Haven, CT",533
Waterbury,1014866,"Hartford & New Haven, CT",533
Central Waterford,1014867,"Hartford & New Haven, CT",533
Watertown,1014868,"Hartford & New Haven, CT",533
Wauregan,1014869,"Hartford & New Haven, CT",533
Weatogue,1014870,"Hartford & New Haven, CT",533
West Cornwall,1014871,"Hartford & New Haven, CT",533
West Granby,1014872,"Hartford & New Haven, CT",533
West Hartford,1014873,"Hartford & New Haven, CT",533
West Hartland,1014874,"Hartford & New Haven, CT",533
West Haven,1014875,"Hartford & New Haven, CT",533
West Simsbury,1014876,"Hartford & New Haven, CT",533
West Suffield,1014877,"Hartford & New Haven, CT",533
Westbrook Center,1014878,"Hartford & New Haven, CT",533
Wethersfield,1014881,"Hartford & New Haven, CT",533
Willimantic,1014882,"Hartford & New Haven, CT",533
Willington,1014883,"Hartford & New Haven, CT",533
Windham,1014885,"Hartford & New Haven, CT",533
Windsor,1014886,"Hartford & New Haven, CT",533
Windsor Locks,1014887,"Hartford & New Haven, CT",533
Winsted,1014888,"Hartford & New Haven, CT",533
Wolcott,1014889,"Hartford & New Haven, CT",533
Woodbridge,1014890,"Hartford & New Haven, CT",533
Woodbury,1014891,"Hartford & New Haven, CT",533
Woodstock,1014892,"Hartford & New Haven, CT",533
Woodstock Valley,1014893,"Hartford & New Haven, CT",533
Yantic,1014894,"Hartford & New Haven, CT",533
Colchester,9051748,"Hartford & New Haven, CT",533
Deep River,9051812,"Hartford & New Haven, CT",533
Durham,9051853,"Hartford & New Haven, CT",533
East Hampton,9051865,"Hartford & New Haven, CT",533
Griswold,9052072,"Hartford & New Haven, CT",533
Groton,9052077,"Hartford & New Haven, CT",533
Guilford,9052079,"Hartford & New Haven, CT",533
Killingly,9052236,"Hartford & New Haven, CT",533
Litchfield,9052333,"Hartford & New Haven, CT",533
Madison,9052368,"Hartford & New Haven, CT",533
Manchester,9052377,"Hartford & New Haven, CT",533
Mansfield,9052382,"Hartford & New Haven, CT",533
Portland,9052709,"Hartford & New Haven, CT",533
Simsbury,9052852,"Hartford & New Haven, CT",533
Stonington,9052929,"Hartford & New Haven, CT",533
Wallingford,9053073,"Hartford & New Haven, CT",533
Waterford,9053088,"Hartford & New Haven, CT",533
Westbrook,9053134,"Hartford & New Haven, CT",533
Winchester,9053180,"Hartford & New Haven, CT",533
Altamonte Springs,1014943,"Orlando-Daytona Beach, FL",534
Anthony,1014946,"Orlando-Daytona Beach, FL",534
Apopka,1014948,"Orlando-Daytona Beach, FL",534
Belleview,1014955,"Orlando-Daytona Beach, FL",534
Bunnell,1014970,"Orlando-Daytona Beach, FL",534
Bushnell,1014971,"Orlando-Daytona Beach, FL",534
Candler,1014973,"Orlando-Daytona Beach, FL",534
Cape Canaveral,1014975,"Orlando-Daytona Beach, FL",534
Casselberry,1014977,"Orlando-Daytona Beach, FL",534
Clarcona,1014983,"Orlando-Daytona Beach, FL",534
Clermont,1014986,"Orlando-Daytona Beach, FL",534
Cocoa,1014988,"Orlando-Daytona Beach, FL",534
Cocoa Beach,1014989,"Orlando-Daytona Beach, FL",534
Daytona Beach,1015001,"Orlando-Daytona Beach, FL",534
De Leon Springs,1015002,"Orlando-Daytona Beach, FL",534
DeBary,1015003,"Orlando-Daytona Beach, FL",534
DeLand,1015006,"Orlando-Daytona Beach, FL",534
Deltona,1015008,"Orlando-Daytona Beach, FL",534
Edgewater,1015015,"Orlando-Daytona Beach, FL",534
Eustis,1015021,"Orlando-Daytona Beach, FL",534
Flagler Beach,1015023,"Orlando-Daytona Beach, FL",534
Fruitland Park,1015026,"Orlando-Daytona Beach, FL",534
Geneva,1015034,"Orlando-Daytona Beach, FL",534
Glenwood,1015036,"Orlando-Daytona Beach, FL",534
Goldenrod,1015037,"Orlando-Daytona Beach, FL",534
Grant,1015040,"Orlando-Daytona Beach, FL",534
Groveland,1015042,"Orlando-Daytona Beach, FL",534
Indialantic,1015061,"Orlando-Daytona Beach, FL",534
Kenansville,1015073,"Orlando-Daytona Beach, FL",534
Kissimmee,1015078,"Orlando-Daytona Beach, FL",534
Lady Lake,1015080,"Orlando-Daytona Beach, FL",534
Lake Helen,1015083,"Orlando-Daytona Beach, FL",534
Lake Mary,1015084,"Orlando-Daytona Beach, FL",534
Leesburg,1015094,"Orlando-Daytona Beach, FL",534
Longwood,1015099,"Orlando-Daytona Beach, FL",534
Maitland,1015105,"Orlando-Daytona Beach, FL",534
Malabar,1015106,"Orlando-Daytona Beach, FL",534
Melbourne,1015113,"Orlando-Daytona Beach, FL",534
Merritt Island,1015114,"Orlando-Daytona Beach, FL",534
Minneola,1015121,"Orlando-Daytona Beach, FL",534
Montverde,1015124,"Orlando-Daytona Beach, FL",534
Mount Dora,1015125,"Orlando-Daytona Beach, FL",534
New Smyrna Beach,1015133,"Orlando-Daytona Beach, FL",534
Ocala,1015141,"Orlando-Daytona Beach, FL",534
Ocoee,1015142,"Orlando-Daytona Beach, FL",534
Okahumpka,1015144,"Orlando-Daytona Beach, FL",534
Orange City,1015148,"Orlando-Daytona Beach, FL",534
Orlando,1015150,"Orlando-Daytona Beach, FL",534
Ormond Beach,1015151,"Orlando-Daytona Beach, FL",534
Oviedo,1015153,"Orlando-Daytona Beach, FL",534
Palm Bay,1015157,"Orlando-Daytona Beach, FL",534
Palm Coast,1015160,"Orlando-Daytona Beach, FL",534
Patrick AFB,1015165,"Orlando-Daytona Beach, FL",534
Pierson,1015169,"Orlando-Daytona Beach, FL",534
Plymouth,1015173,"Orlando-Daytona Beach, FL",534
Port Orange,1015179,"Orlando-Daytona Beach, FL",534
Reddick,1015185,"Orlando-Daytona Beach, FL",534
Rockledge,1015187,"Orlando-Daytona Beach, FL",534
Sanford,1015190,"Orlando-Daytona Beach, FL",534
Satellite Beach,1015193,"Orlando-Daytona Beach, FL",534
Silver Springs,1015199,"Orlando-Daytona Beach, FL",534
Sorrento,1015200,"Orlando-Daytona Beach, FL",534
St. Cloud,1015204,"Orlando-Daytona Beach, FL",534
Tavares,1015216,"Orlando-Daytona Beach, FL",534
Titusville,1015219,"Orlando-Daytona Beach, FL",534
Wildwood,1015231,"Orlando-Daytona Beach, FL",534
Windermere,1015234,"Orlando-Daytona Beach, FL",534
Winter Garden,1015235,"Orlando-Daytona Beach, FL",534
Winter Park,1015237,"Orlando-Daytona Beach, FL",534
Winter Springs,1015238,"Orlando-Daytona Beach, FL",534
Zellwood,1015240,"Orlando-Daytona Beach, FL",534
Azalea Park,9051536,"Orlando-Daytona Beach, FL",534
Bay Lake,9051554,"Orlando-Daytona Beach, FL",534
Belle Isle,9051575,"Orlando-Daytona Beach, FL",534
Bithlo,9051599,"Orlando-Daytona Beach, FL",534
Buena Ventura Lakes,9051663,"Orlando-Daytona Beach, FL",534
Celebration,9051707,"Orlando-Daytona Beach, FL",534
Daytona Beach Shores,9051811,"Orlando-Daytona Beach, FL",534
Doctor Phillips,9051838,"Orlando-Daytona Beach, FL",534
Dunnellon,9051851,"Orlando-Daytona Beach, FL",534
Fairview Shores,9051930,"Orlando-Daytona Beach, FL",534
Forest City,9051961,"Orlando-Daytona Beach, FL",534
Heathrow,9052117,"Orlando-Daytona Beach, FL",534
Holly Hill,9052146,"Orlando-Daytona Beach, FL",534
Hunters Creek,9052173,"Orlando-Daytona Beach, FL",534
Indian Harbour Beach,9052180,"Orlando-Daytona Beach, FL",534
Lake Butler,9052261,"Orlando-Daytona Beach, FL",534
Lake Hart,9052265,"Orlando-Daytona Beach, FL",534
Lockhart,9052340,"Orlando-Daytona Beach, FL",534
Meadow Woods,9052410,"Orlando-Daytona Beach, FL",534
Melbourne Beach,9052417,"Orlando-Daytona Beach, FL",534
Mount Plymouth,9052488,"Orlando-Daytona Beach, FL",534
Oak Ridge,9052580,"Orlando-Daytona Beach, FL",534
Pine Hills,9052671,"Orlando-Daytona Beach, FL",534
Poinciana,9052694,"Orlando-Daytona Beach, FL",534
Port St. John,9052703,"Orlando-Daytona Beach, FL",534
Silver Springs Shores,9052851,"Orlando-Daytona Beach, FL",534
Sky Lake,9052856,"Orlando-Daytona Beach, FL",534
Southchase,9052891,"Orlando-Daytona Beach, FL",534
The Villages,9052975,"Orlando-Daytona Beach, FL",534
Umatilla,9053019,"Orlando-Daytona Beach, FL",534
Union Park,9053023,"Orlando-Daytona Beach, FL",534
Wedgefield,9053092,"Orlando-Daytona Beach, FL",534
Wekiva Springs,9053094,"Orlando-Daytona Beach, FL",534
West Melbourne,9053118,"Orlando-Daytona Beach, FL",534
Williamsburg,9053165,"Orlando-Daytona Beach, FL",534
Ada,1023521,"Columbus, OH",535
Albany,1023523,"Columbus, OH",535
Alexandria,1023524,"Columbus, OH",535
Alger,1023525,"Columbus, OH",535
Amanda,1023527,"Columbus, OH",535
Ashley,1023539,"Columbus, OH",535
Ashville,1023541,"Columbus, OH",535
Athens,1023542,"Columbus, OH",535
Bainbridge,1023548,"Columbus, OH",535
Baltimore,1023549,"Columbus, OH",535
Beaver,1023559,"Columbus, OH",535
Blacklick,1023575,"Columbus, OH",535
Bremen,1023586,"Columbus, OH",535
Buckeye Lake,1023595,"Columbus, OH",535
Bucyrus,1023596,"Columbus, OH",535
Byesville,1023599,"Columbus, OH",535
Caldwell,1023601,"Columbus, OH",535
Cambridge,1023602,"Columbus, OH",535
Canal Winchester,1023606,"Columbus, OH",535
Cardington,1023609,"Columbus, OH",535
Carroll,1023611,"Columbus, OH",535
Centerburg,1023617,"Columbus, OH",535
Chesterville,1023624,"Columbus, OH",535
Chillicothe,1023625,"Columbus, OH",535
Circleville,1023627,"Columbus, OH",535
Columbus,1023640,"Columbus, OH",535
Conesville,1023642,"Columbus, OH",535
Corning,1023646,"Columbus, OH",535
Coshocton,1023648,"Columbus, OH",535
Crestline,1023650,"Columbus, OH",535
Crooksville,1023652,"Columbus, OH",535
Danville,1023655,"Columbus, OH",535
Delaware,1023660,"Columbus, OH",535
Derwent,1023664,"Columbus, OH",535
Dexter City,1023665,"Columbus, OH",535
Dola,1023667,"Columbus, OH",535
Dublin,1023671,"Columbus, OH",535
Dunkirk,1023674,"Columbus, OH",535
Etna,1023687,"Columbus, OH",535
Forest,1023698,"Columbus, OH",535
Frankfort,1023700,"Columbus, OH",535
Fredericktown,1023702,"Columbus, OH",535
Galena,1023706,"Columbus, OH",535
Galion,1023707,"Columbus, OH",535
Galloway,1023709,"Columbus, OH",535
Gambier,1023710,"Columbus, OH",535
Granville,1023724,"Columbus, OH",535
Grove City,1023730,"Columbus, OH",535
Groveport,1023731,"Columbus, OH",535
Heath,1023740,"Columbus, OH",535
Hebron,1023741,"Columbus, OH",535
Hilliard,1023744,"Columbus, OH",535
Homer,1023750,"Columbus, OH",535
Howard,1023754,"Columbus, OH",535
Irwin,1023761,"Columbus, OH",535
Johnstown,1023767,"Columbus, OH",535
Kenton,1023770,"Columbus, OH",535
Lancaster,1023780,"Columbus, OH",535
Laurelville,1023781,"Columbus, OH",535
Lewis Center,1023787,"Columbus, OH",535
Lithopolis,1023793,"Columbus, OH",535
Lockbourne,1023794,"Columbus, OH",535
Logan,1023796,"Columbus, OH",535
London,1023797,"Columbus, OH",535
Marion,1023815,"Columbus, OH",535
Marysville,1023817,"Columbus, OH",535
McConnelsville,1023824,"Columbus, OH",535
McGuffey,1023827,"Columbus, OH",535
Milford Center,1023841,"Columbus, OH",535
Millersport,1023844,"Columbus, OH",535
Mount Gilead,1023856,"Columbus, OH",535
Mount Perry,1023859,"Columbus, OH",535
Mount Sterling,1023860,"Columbus, OH",535
Mount Vernon,1023861,"Columbus, OH",535
Mount Victory,1023862,"Columbus, OH",535
Nelsonville,1023865,"Columbus, OH",535
New Albany,1023866,"Columbus, OH",535
New Lexington,1023872,"Columbus, OH",535
New Straitsville,1023881,"Columbus, OH",535
New Washington,1023883,"Columbus, OH",535
Newark,1023885,"Columbus, OH",535
North Robinson,1023900,"Columbus, OH",535
Old Washington,1023912,"Columbus, OH",535
Orient,1023915,"Columbus, OH",535
Ostrander,1023918,"Columbus, OH",535
Pataskala,1023923,"Columbus, OH",535
Pickerington,1023933,"Columbus, OH",535
Piketon,1023935,"Columbus, OH",535
Plain City,1023939,"Columbus, OH",535
Powell,1023946,"Columbus, OH",535
Prospect,1023949,"Columbus, OH",535
Raymond,1023953,"Columbus, OH",535
Reynoldsburg,1023956,"Columbus, OH",535
Richwood,1023958,"Columbus, OH",535
Rockbridge,1023965,"Columbus, OH",535
Sarahsville,1023979,"Columbus, OH",535
Senecaville,1023983,"Columbus, OH",535
Somerset,1023994,"Columbus, OH",535
Sparta,1024001,"Columbus, OH",535
Stewart,1024011,"Columbus, OH",535
Stockdale,1024012,"Columbus, OH",535
Sugar Grove,1024018,"Columbus, OH",535
Summit Station,1024020,"Columbus, OH",535
Sunbury,1024022,"Columbus, OH",535
The Plains,1024028,"Columbus, OH",535
Thornville,1024030,"Columbus, OH",535
Tiro,1024033,"Columbus, OH",535
Warsaw,1024060,"Columbus, OH",535
Washington Court House,1024061,"Columbus, OH",535
Waverly,1024066,"Columbus, OH",535
West Jefferson,1024076,"Columbus, OH",535
West Lafayette,1024077,"Columbus, OH",535
West Rushville,1024082,"Columbus, OH",535
Westerville,1024086,"Columbus, OH",535
Williamsport,1024097,"Columbus, OH",535
Bexley,9051597,"Columbus, OH",535
Gahanna,9052005,"Columbus, OH",535
Lincoln Village,9052324,"Columbus, OH",535
Upper Arlington,9053031,"Columbus, OH",535
Whitehall,9053157,"Columbus, OH",535
Worthington,9053212,"Columbus, OH",535
Beloit,1023566,"Youngstown, OH",536
Berlin Center,1023570,"Youngstown, OH",536
Bristolville,1023588,"Youngstown, OH",536
Brookfield Township,1023590,"Youngstown, OH",536
Campbell,1023604,"Youngstown, OH",536
Canfield,1023607,"Youngstown, OH",536
Columbiana,1023639,"Youngstown, OH",536
Cortland,1023647,"Youngstown, OH",536
East Liverpool,1023676,"Youngstown, OH",536
East Palestine,1023677,"Youngstown, OH",536
Girard,1023718,"Youngstown, OH",536
Hanoverton,1023736,"Youngstown, OH",536
Hubbard,1023755,"Youngstown, OH",536
Kinsman,1023775,"Youngstown, OH",536
Leavittsburg,1023782,"Youngstown, OH",536
Leetonia,1023786,"Youngstown, OH",536
Lisbon,1023792,"Youngstown, OH",536
Lowellville,1023802,"Youngstown, OH",536
McDonald,1023826,"Youngstown, OH",536
Mineral Ridge,1023846,"Youngstown, OH",536
New Middletown,1023875,"Youngstown, OH",536
New Springfield,1023880,"Youngstown, OH",536
New Waterford,1023884,"Youngstown, OH",536
Newton Falls,1023888,"Youngstown, OH",536
Niles,1023890,"Youngstown, OH",536
North Bloomfield,1023892,"Youngstown, OH",536
North Jackson,1023894,"Youngstown, OH",536
North Lima,1023897,"Youngstown, OH",536
Rogers,1023968,"Youngstown, OH",536
Salem,1023976,"Youngstown, OH",536
Salineville,1023977,"Youngstown, OH",536
Sebring,1023982,"Youngstown, OH",536
Southington,1024000,"Youngstown, OH",536
Struthers,1024017,"Youngstown, OH",536
Summitville,1024021,"Youngstown, OH",536
Vienna,1024053,"Youngstown, OH",536
Warren,1024059,"Youngstown, OH",536
Washingtonville,1024062,"Youngstown, OH",536
Wellsville,1024073,"Youngstown, OH",536
